id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
1,2009-12-18,Avatar,425000000,760507625,2776345279.0,335507625
2,2011-05-20,Pirates of the Caribbean: On Stranger Tides,410600000,241063875,1045663875.0,-169536125
3,2019-06-07,Dark Phoenix,350000000,42762350,149762350.0,-307237650
4,2015-05-01,Avengers: Age of Ultron,330600000,459005868,1403013963.0,128405868
5,2017-12-15,Star Wars Ep. VIII: The Last Jedi,317000000,620181382,1316721747.0,303181382
6,2015-12-18,Star Wars Ep. VII: The Force Awakens,306000000,936662225,2053311220.0,630662225
7,2018-04-27,Avengers: Infinity War,300000000,678815482,2048134200.0,378815482
8,2007-05-24,Pirates of the Caribbean: At Worldâs End,300000000,309420425,963420425.0,9420425
9,2017-11-17,Justice League,300000000,229024295,655945209.0,-70975705
10,2015-11-06,Spectre,300000000,200074175,879620923.0,-99925825
11,2012-07-20,The Dark Knight Rises,275000000,448139099,1084439099.0,173139099
12,2018-05-25,Solo: A Star Wars Story,275000000,213767512,393151347.0,-61232488
13,2013-07-02,The Lone Ranger,275000000,89302115,260002115.0,-185697885
14,2012-03-09,John Carter,275000000,73058679,282778100.0,-201941321
15,2010-11-24,Tangled,260000000,200821936,586477240.0,-59178064
16,2007-05-04,Spider-Man 3,258000000,336530303,894860230.0,78530303
17,2016-05-06,Captain America: Civil War,250000000,408084349,1140069413.0,158084349
18,2016-03-25,Batman v Superman: Dawn of Justice,250000000,330360194,867500281.0,80360194
19,2012-12-14,The Hobbit: An Unexpected Journey,250000000,303003568,1017003568.0,53003568
20,2009-07-15,Harry Potter and the Half-Blood Prince,250000000,302089278,935213767.0,52089278
21,2013-12-13,The Hobbit: The Desolation of Smaug,250000000,258366855,960366855.0,8366855
22,2014-12-17,The Hobbit: The Battle of the Five Armies,250000000,255119788,945577621.0,5119788
23,2017-04-14,The Fate of the Furious,250000000,225764765,1234846267.0,-24235235
24,2006-06-28,Superman Returns,232000000,200120000,374085065.0,-31880000
25,2017-05-26,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137.0,-57441124
26,2008-11-14,Quantum of Solace,230000000,169368427,591692078.0,-60631573
27,2012-05-04,The Avengers,225000000,623279547,1517935897.0,398279547
28,2006-07-07,Pirates of the Caribbean: Dead Manâs Chest,225000000,423315812,1066215812.0,198315812
29,2013-06-14,Man of Steel,225000000,291045518,667999518.0,66045518
30,2008-05-16,The Chronicles of Narnia: Prince Caspian,225000000,141621490,417341288.0,-83378510
31,2012-07-03,The Amazing Spider-Man,220000000,262030663,757890267.0,42030663
32,2012-05-18,Battleship,220000000,65233400,313477717.0,-154766600
33,2017-06-21,Transformers: The Last Knight,217000000,130168683,602893340.0,-86831317
34,2015-06-12,Jurassic World,215000000,652270625,1648854864.0,437270625
35,2012-05-25,Men in Black 3,215000000,179020854,654213485.0,-35979146
36,2009-06-24,Transformers: Revenge of the Fallen,210000000,402111870,836519699.0,192111870
37,2014-06-27,Transformers: Age of Extinction,210000000,245439076,1104039076.0,35439076
38,2006-05-26,X-Men: The Last Stand,210000000,234362462,459260946.0,24362462
39,2010-05-14,Robin Hood,210000000,105487148,322459006.0,-104512852
40,2005-12-14,King Kong,207000000,218080025,550517357.0,11080025
41,2007-12-07,The Golden Compass,205000000,70107728,367262558.0,-134892272
42,2018-02-16,Black Panther,200000000,700059566,1348258224.0,500059566
43,1997-12-19,Titanic,200000000,659363944,2208208395.0,459363944
44,2018-06-15,Incredibles 2,200000000,608581744,1242520711.0,408581744
45,2016-12-16,Rogue One: A Star Wars Story,200000000,532177324,1049102856.0,332177324
46,2016-06-17,Finding Dory,200000000,486295561,1021215193.0,286295561
47,2010-06-18,Toy Story 3,200000000,415004880,1068879522.0,215004880
48,2013-05-03,Iron Man 3,200000000,408992272,1215392272.0,208992272
49,2017-05-05,Guardians of the Galaxy Vol 2,200000000,389813101,862316233.0,189813101
50,2004-06-30,Spider-Man 2,200000000,373524485,795110670.0,173524485
51,2010-03-05,Alice in Wonderland,200000000,334191110,1025491110.0,134191110
52,2012-11-08,Skyfall,200000000,304360277,1110526981.0,104360277
53,2013-06-21,Monsters University,200000000,268488329,743588329.0,68488329
54,2013-03-08,Oz the Great and Powerful,200000000,234770996,490359051.0,34770996
55,2014-05-23,X-Men: Days of Future Past,200000000,233921534,747862775.0,33921534
56,2014-05-02,The Amazing Spider-Man 2,200000000,202853933,708996336.0,2853933
57,2011-06-24,Cars 2,200000000,191450875,560155383.0,-8549125
58,2010-12-17,Tron: Legacy,200000000,172062763,400062763.0,-27937237
59,2009-11-13,2012,200000000,166112167,757677748.0,-33887833
60,2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,652220086.0,-40444099
61,2009-05-21,Terminator Salvation,200000000,125322469,365491792.0,-74677531
62,2011-06-17,Green Lantern,200000000,116601172,219535492.0,-83398828
63,2010-05-28,Prince of Persia: Sands of Time,200000000,90759676,336359676.0,-109240324
64,2011-06-29,Transformers: Dark of the Moon,195000000,352390543,1123790543.0,157390543
65,2017-06-09,The Mummy,195000000,80101125,409953905.0,-114898875
66,2013-03-01,Jack the Giant Slayer,195000000,65187603,197687603.0,-129812397
67,2015-04-03,Furious 7,190000000,353007020,1518722794.0,163007020
68,2013-05-16,Star Trek Into Darkness,190000000,228778661,467381584.0,38778661
69,2013-06-21,World War Z,190000000,202359711,531514650.0,12359711
70,2013-05-10,The Great Gatsby,190000000,144840419,351040419.0,-45159581
71,2009-11-06,Disneyâs A Christmas Carol,190000000,137855863,315709697.0,-52144137
72,2013-07-12,Pacific Rim,190000000,101802906,411002906.0,-88197094
73,2015-11-25,The Good Dinosaur,187500000,123087120,333771037.0,-64412880
74,2008-05-02,Iron Man,186000000,318604126,585171547.0,132604126
75,2008-07-18,The Dark Knight,185000000,533720947,1001996207.0,348720947
76,2008-05-22,Indiana Jones and the Kingdom of the Crystal Skull,185000000,317101119,786635413.0,132101119
77,2012-06-22,Brave,185000000,237282182,554606532.0,52282182
78,2017-03-10,Kong: Skull Island,185000000,168052812,561072059.0,-16947188
79,2016-07-22,Star Trek Beyond,185000000,158848340,335802233.0,-26151660
80,2017-10-06,Blade Runner 2049,185000000,92054159,259357408.0,-92945841
81,2019-05-24,Aladdin,182000000,246734314,619234314.0,64734314
82,2017-11-03,Thor: Ragnarok,180000000,315058289,846980024.0,135058289
83,2005-12-09,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,291710957,720539572.0,111710957
84,2014-05-30,Maleficent,180000000,241407328,758536735.0,61407328
85,2016-11-18,Fantastic Beasts and Where to Find Them,180000000,234037575,802402853.0,54037575
86,2008-06-27,WALL-E,180000000,223808164,532508025.0,43808164
87,2007-08-10,Rush Hour 3,180000000,140125968,256585882.0,-39874032
88,2016-07-01,The Legend of Tarzan,180000000,126643061,348902025.0,-53356939
89,2011-11-23,Hugo,180000000,73864507,180047784.0,-106135493
90,2017-07-21,Valerian and the City of a Thousand Planets,180000000,40479370,215098356.0,-139520630
91,2015-02-06,Jupiter Ascending,179000000,47482519,181982519.0,-131517481
92,2018-07-27,Mission: ImpossibleâFallout,178000000,220159104,787456552.0,42159104
93,2016-05-27,X-Men: Apocalypse,178000000,155442489,542537546.0,-22557511
94,2018-08-10,The Meg,178000000,145443742,529530715.0,-32556258
95,2014-06-06,Edge of Tomorrow,178000000,100206256,370541256.0,-77793744
96,2019-03-08,Captain Marvel,175000000,426525952,1123061550.0,251525952
97,2016-04-15,The Jungle Book,175000000,364001123,962854547.0,189001123
98,2015-06-19,Inside Out,175000000,356461711,854235992.0,181461711
99,2017-07-07,Spider-Man: Homecoming,175000000,334201140,880166350.0,159201140
100,2016-08-05,Suicide Squad,175000000,325100054,746059887.0,150100054
1,2009-05-29,Up,175000000,293004164,731463377.0,118004164
2,2017-11-22,Coco,175000000,209726015,798008101.0,34726015
3,2018-11-21,Ralph Breaks The Internet,175000000,201091711,524283695.0,26091711
4,2009-03-27,Monsters vs. Aliens,175000000,198351526,381687380.0,23351526
5,2017-06-16,Cars 3,175000000,152901115,383541369.0,-22098885
6,2009-08-07,G.I. Joe: The Rise of Cobra,175000000,150201498,302469017.0,-24798502
7,1999-06-30,Wild Wild West,175000000,113805681,221229335.0,-61194319
8,2008-08-01,The Mummy: Tomb of the Dragon Emperor,175000000,102491776,405760225.0,-72508224
9,2007-06-22,Evan Almighty,175000000,100289690,174131329.0,-74710310
10,1995-07-28,Waterworld,175000000,88246220,264246220.0,-86753780
11,2017-05-12,King Arthur: Legend of the Sword,175000000,39175066,139630336.0,-135824934
12,2013-12-25,47 Ronin,175000000,38362475,151716815.0,-136637525
13,2018-06-22,Jurassic World: Fallen Kingdom,170000000,417719760,1305772799.0,247719760
14,2014-08-01,Guardians of the Galaxy,170000000,333172112,770867516.0,163172112
15,2010-05-07,Iron Man 2,170000000,312433331,621156389.0,142433331
16,2014-04-04,Captain America: The Winter Soldier,170000000,259746958,714401889.0,89746958
17,2014-07-11,Dawn of the Planet of the Apes,170000000,208545589,710644566.0,38545589
18,2004-11-10,The Polar Express,170000000,187224605,311365187.0,17224605
19,2012-06-01,Snow White and the Huntsman,170000000,155136755,401021746.0,-14863245
20,2003-07-01,Terminator 3: Rise of the Machines,170000000,150358296,433058296.0,-19641704
21,2004-05-07,Van Helsing,170000000,120150546,300150546.0,-49849454
22,2019-03-29,Dumbo,170000000,113883318,345004422.0,-56116682
23,2015-05-22,Tomorrowland,170000000,93436322,206627518.0,-76563678
24,2019-02-14,Alita: Battle Angel,170000000,85710210,402976036.0,-84289790
25,2019-05-31,Godzilla: King of the Monsters,170000000,85576941,299276941.0,-84423059
26,2016-05-27,Alice Through the Looking Glass,170000000,77042381,276928112.0,-92957619
27,2010-05-21,Shrek Forever After,165000000,238736787,756244673.0,73736787
28,2016-11-04,Doctor Strange,165000000,232641920,676404566.0,67641920
29,2014-11-07,Big Hero 6,165000000,222527828,652127828.0,57527828
30,2010-03-26,How to Train Your Dragon,165000000,217581232,494870992.0,52581232
31,2012-11-02,Wreck-It Ralph,165000000,189412677,496511521.0,24412677
32,2014-11-05,Interstellar,165000000,188017894,666379375.0,23017894
33,2016-06-24,Independence Day: Resurgence,165000000,103144286,384169424.0,-61855714
34,2011-07-29,Cowboys and Aliens,163000000,100368560,176038324.0,-62631440
35,2017-03-17,Beauty and the Beast,160000000,504014165,1259199706.0,344014165
36,2018-12-21,Aquaman,160000000,335061807,1146894640.0,175061807
37,2007-05-17,Shrek the Third,160000000,322719944,807330936.0,162719944
38,2010-07-16,Inception,160000000,292576195,835524642.0,132576195
39,2015-11-20,The Hunger Games: Mockingjay - Part 2,160000000,281723902,648986787.0,121723902
40,2013-05-24,Fast and Furious 6,160000000,238679850,789300444.0,78679850
41,2014-05-16,Godzilla,160000000,200676069,529076069.0,40676069
42,2011-06-03,X-Men: First Class,160000000,146408305,355408305.0,-13591695
43,2008-12-25,The Curious Case of Benjamin Button,160000000,127509326,329631958.0,-32490674
44,2010-07-14,The Sorcerer's Apprentice,160000000,63150991,217986320.0,-96849009
45,2006-05-12,Poseidon,160000000,60674817,181674817.0,-99325183
46,2016-06-10,Warcraft,160000000,47225655,425522281.0,-112774345
47,2016-09-30,Deepwater Horizon,156000000,61433527,122603824.0,-94566473
48,2010-12-10,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,104386950,418186950.0,-50613050
49,2015-07-01,Terminator: Genisys,155000000,89760956,432150894.0,-65239044
